"date","new_cases","total_cases","new_deaths","total_deaths","recover","total_recover"
2021-04-01,27,6277,1,24,62,5659
2021-04-02,66,6343,0,24,58,5717
2021-04-03,64,6407,1,25,68,5785
2021-04-04,18,6425,0,25,98,5883
2021-04-05,31,6456,0,25,100,5983
2021-04-06,126,6582,1,26,40,6023
2021-04-07,38,6620,0,26,59,6082
2021-04-08,87,6707,0,26,51,6133
2021-04-09,143,6850,0,26,44,6177
2021-04-10,171,7021,0,26,37,6214
2021-04-11,98,7119,0,26,41,6255
2021-04-12,58,7177,0,26,37,6292
2021-04-13,103,7280,0,26,34,6326
2021-04-14,226,7506,0,26,81,6407
2021-04-15,221,7727,0,26,102,6509
2021-04-16,164,7891,0,26,68,6577
2021-04-17,225,8116,0,26,86,6663
2021-04-18,332,8448,2,28,130,6793
2021-04-19,290,8738,0,28,133,6926
2021-04-20,429,9167,0,28,86,7012
2021-04-21,370,9537,0,28,133,7145
2021-04-22,662,10199,1,29,236,7381
2021-04-23,476,10675,2,31,119,7500
2021-04-24,518,11193,0,31,152,7652
2021-04-25,424,11617,0,31,186,7838
2021-04-26,343,11960,1,32,286,8124
2021-04-27,484,12444,2,34,255,8379
2021-04-28,523,12967,2,36,243,8622
2021-04-29,401,13368,4,40,411,9033
2021-04-30,464,13832,0,40,305,9338
2021-05-01,442,14274,1,41,415,9753
2021-05-02,400,14674,3,44,410,10163
2021-05-03,401,15075,2,46,371,10534
2021-05-04,296,15371,6,52,468,11002
2021-05-05,480,15851,1,53,364,11366
2021-05-06,326,16177,2,55,456,11822
2021-05-07,297,16474,3,58,451,12273
2021-05-08,373,16847,2,60,474,12747
2021-05-09,254,17101,3,63,392,13139
2021-05-10,329,17430,1,64,307,13446
2021-05-11,321,17751,5,69,393,13839
2021-05-12,297,18048,2,71,370,14209
2021-05-13,339,18387,3,74,404,14613
2021-05-14,371,18758,4,78,233,14846
2021-05-15,109,18867,5,83,372,15218
2021-05-16,357,19224,0,83,284,15502
2021-05-17,343,19567,4,87,369,15871
2021-05-18,406,19973,4,91,295,16166
2021-05-19,441,20414,4,95,308,16474
2021-05-20,426,20840,6,101,373,16847
2021-05-21,467,21307,1,102,254,17101
2021-05-22,613,21920,1,103,291,17392
2021-05-23,626,22546,1,104,343,17735
2021-05-24,451,22997,0,104,210,17945
2021-05-25,425,23422,3,107,341,18286
2021-05-26,547,23969,0,107,350,18636
2021-05-27,754,24723,5,112,447,19083
2021-05-28,851,25574,2,114,465,19548
2021-05-29,907,26481,2,116,514,20062
2021-05-30,612,27093,0,116,592,20654
2021-05-31,695,27788,5,121,518,21172
2021-06-01,531,28319,5,126,515,21687
2021-06-02,541,28860,12,138,465,22152
2021-06-03,414,29274,8,146,568,22720
2021-06-04,286,29560,2,148,654,23374
