"date","recover"
2021-04-01,62
2021-04-02,58
2021-04-03,68
2021-04-04,98
2021-04-05,100
2021-04-06,40
2021-04-07,59
2021-04-08,51
2021-04-09,44
2021-04-10,37
2021-04-11,41
2021-04-12,37
2021-04-13,34
2021-04-14,81
2021-04-15,102
2021-04-16,68
2021-04-17,86
2021-04-18,130
2021-04-19,133
2021-04-20,86
2021-04-21,133
2021-04-22,236
2021-04-23,119
2021-04-24,152
2021-04-25,186
2021-04-26,286
2021-04-27,255
2021-04-28,243
2021-04-29,411
2021-04-30,305
2021-05-01,415
2021-05-02,410
2021-05-03,371
2021-05-04,468
2021-05-05,364
2021-05-06,456
2021-05-07,451
2021-05-08,474
2021-05-09,392
2021-05-10,307
2021-05-11,393
2021-05-12,370
2021-05-13,404
2021-05-14,233
2021-05-15,372
2021-05-16,284
2021-05-17,369
2021-05-18,295
2021-05-19,308
2021-05-20,373
2021-05-21,254
2021-05-22,291
2021-05-23,343
2021-05-24,210
2021-05-25,341
2021-05-26,350
2021-05-27,447
2021-05-28,465
2021-05-29,514
2021-05-30,592
2021-05-31,518
2021-06-01,515
2021-06-02,465
2021-06-03,568
2021-06-04,654
2021-06-05,573
2021-06-06,439
2021-06-07,606
2021-06-08,423
2021-06-09,545
2021-06-10,609
2021-06-11,520
2021-06-12,328
2021-06-13,396
2021-06-14,319
2021-06-15,295
2021-06-16,324
2021-06-17,317
2021-06-18,221
